style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
13,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,,,0.014285714285714285,,,0.012345679012345678,,-0.02564102564102564,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,-0.00016286214120285166
14,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,,-0.007352941176470588,0.014285714285714285,,,0.012345679012345678,-0.007633587786259542,,,-0.01818181818181818,,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,-0.038461538461538464,,,,,,-0.019230769230769232,,,,,,0.006622516556291391,,,,0.002564102564102564,-0.000559284957610985
15,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,,,-0.005813953488372093,,,,,0.025,0.003968253968253968,,,,,0.024390243902439025,,,0.013157894736842105,,-0.014492753623188406,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,0.003278688524590164,,,,,-0.022727272727272728,,,0.006622516556291391,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,0.0009609621914726311
16,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,-0.009900990099009901,,0.014285714285714285,,,0.012345679012345678,,0.025,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,0.00041905506518649703
17,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,,,,,,0.024390243902439025,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,,,-0.022727272727272728,,,0.006622516556291391,,,0.014285714285714285,0.002564102564102564,0.0013028022906094183
18,2026-05-31,000519 CH Equity,CNE000000198,27213201W,,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,0.014084507042253521,,,,,,,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.0007433334636126237
19,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.00980392156862745,,-0.005813953488372093,,,,0.014285714285714285,,,,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,,0.002564102564102564,0.0009129090925241558
20,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,,,,,,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,0.014084507042253521,,,,,,,,-0.018867924528301886,-0.02702702702702703,,-0.03333333333333333,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,,,,,,,0.002564102564102564,-0.001902595024424262
21,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,-0.015625,,,-0.016666666666666666,,0.00847457627118644,,,0.0125,,,,,,,,,,,,,,-0.00980392156862745,,,,,,,,,,0.01020408163265306,,0.002564102564102564,-0.0011119937949646665
22,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,,,,,,,,,,,,,,,,,,-0.03333333333333333,0.014084507042253521,,,-0.058823529411764705,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,-0.0012164133820666836
23,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,,0.014084507042253521,,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,,,0.01818181818181818,,,,,,,,0.00847457627118644,0.014084507042253521,,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,,,,-0.02702702702702703,-0.05263157894736842,,,,,,0.003278688524590164,,-0.019230769230769232,,,,0.0125,0.007936507936507936,,-0.015873015873015872,,,,-0.004544485094240337
24,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,,,,,-0.010752688172043012,,,,,,-0.03333333333333333,,,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,,,,,-0.05263157894736842,,,,,,0.003278688524590164,,-0.019230769230769232,-0.009900990099009901,,,0.0125,0.007936507936507936,-0.013333333333333334,,,,,-0.005992117017782382
25,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,,,,,,,,,,-0.01818181818181818,,,,,,,,0.00847457627118644,,,,,,,,,,,-0.05263157894736842,,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,,0.007936507936507936,,,,,0.002564102564102564,-0.0013106414474485018
26,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,,,-0.005813953488372093,,-0.011235955056179775,-0.012195121951219513,,,-0.011235955056179775,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,0.00847457627118644,0.014084507042253521,,0.0125,,,,0.0625,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,-0.022727272727272728,,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,0.0011604605328935347
27,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.00980392156862745,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,-0.023809523809523808,,,,,0.002564102564102564,-0.0013430658588327391
28,2026-05-31,000630 CH Equity,CNE000000529,27103901W,,-0.007352941176470588,0.014285714285714285,,,0.012345679012345678,-0.007633587786259542,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,,,0.002564102564102564,0.0012496792031136692
29,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,,-0.007352941176470588,,,,,-0.007633587786259542,,0.003968253968253968,,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,,0.00847457627118644,,,0.0125,0.058823529411764705,,,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,-0.009900990099009901,,,,,0.006622516556291391,,-0.005291005291005291,,-0.01,0.0007146392486272143
30,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,-0.0005737534871631483
31,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,,,,,,,-0.007633587786259542,,,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,-0.038461538461538464,,,,,,0.009615384615384616,,,,0.0125,,,,,-0.014705882352941176,0.002564102564102564,-0.001710738216970274
32,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,,,,,,,,,,,,,-0.015625,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,0.009259259259259259,,,,0.009900990099009901,,,,,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,-1.976364696314913e-05
33,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,,,-0.005813953488372093,,,,,,-0.011235955056179775,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,0.0003660305820779986
34,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,,,,,,,,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,,0.003278688524590164,,,,,-0.022727272727272728,-0.01282051282051282,,0.006622516556291391,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,-0.00031739648897280556
35,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,,,,0.012048192771084338,0.012048192771084338,,,,,,-0.010752688172043012,-0.010752688172043012,,,,,,0.00847457627118644,,,,,-0.017857142857142856,0.012987012987012988,,,,,,,,,,0.009259259259259259,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,-0.00024423638134910995
36,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,,-0.007352941176470588,0.014285714285714285,,,0.012345679012345678,,,,,,0.010638297872340425,,,,,,0.00847457627118644,0.014084507042253521,-0.02040816326530612,,,,0.012987012987012988,,,,0.013513513513513514,,,,,,,-0.00980392156862745,,0.009615384615384616,,,,,,0.006622516556291391,,,,,0.0012436770085201957
37,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,,,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,0.0125,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.0015886946816259153
38,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.00980392156862745,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,,-0.011235955056179775,-0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,,,0.014084507042253521,-0.02040816326530612,,,,,,,,,,,,,,,,,,,,,0.0125,,-0.013333333333333334,,,,0.002564102564102564,-0.0018891634735487951
39,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,,,,,,,,,,,,,,0.024390243902439025,,,,0.00847457627118644,,,0.0125,,,,,,,,0.05,,-0.038461538461538464,,,,,,,,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,0.0020555851458211333
40,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.00980392156862745,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,,,-0.022727272727272728,,,-0.013333333333333334,,,-0.014705882352941176,0.002564102564102564,-0.0008232538339317716
41,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,,0.014084507042253521,,,,,,0.025,,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,0.00847457627118644,,,,,,,,,,,,,,,,-0.009523809523809525,,,0.009615384615384616,-0.009900990099009901,,,0.0125,0.007936507936507936,,0.015384615384615385,0.01020408163265306,0.014285714285714285,0.002564102564102564,0.003080970073707584
42,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,,-0.007352941176470588,,,,,0.014285714285714285,,,-0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,,0.00847457627118644,,,0.0125,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,0.007936507936507936,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,0.0005953753632573545
43,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,,-0.007352941176470588,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,,,,,0.024390243902439025,-0.0136986301369863,,-0.006944444444444444,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,,,0.006622516556291391,,-0.005291005291005291,0.014285714285714285,0.002564102564102564,0.001369039450832036
44,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.00980392156862745,0.014084507042253521,,0.012048192771084338,0.012048192771084338,,0.014285714285714285,-0.02564102564102564,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,-0.019230769230769232,,,,,-0.023809523809523808,,,,,0.002564102564102564,-0.00022477054829294604
45,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,3.566276642274173e-05
46,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,,,-0.005813953488372093,,,,,-0.02564102564102564,-0.011235955056179775,,,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,-0.005291005291005291,,-0.01,-0.0012129795762754203
47,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.00980392156862745,,,,,,-0.007633587786259542,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,-0.00980392156862745,,,,,,,-0.023809523809523808,,,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,-0.0021034505865085455
48,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,0.00847457627118644,0.014084507042253521,0.01020408163265306,-0.02564102564102564,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,0.0125,0.007936507936507936,0.006622516556291391,-0.015873015873015872,,,,0.00045769586867162545
49,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,-0.007633587786259542,,,0.01818181818181818,,-0.010752688172043012,,,,,0.013157894736842105,0.00847457627118644,,0.01020408163265306,0.0125,,,,,,,0.013513513513513514,0.05,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,,,,-0.01282051282051282,0.007936507936507936,0.006622516556291391,,,0.014285714285714285,,0.0022448216380880764
50,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,-0.009900990099009901,,0.014285714285714285,,,0.012345679012345678,,-0.02564102564102564,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,,-0.014705882352941176,0.002564102564102564,3.379787101185066e-05
51,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,,,,,0.025,0.003968253968253968,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,,-0.023809523809523808,,,,,0.002564102564102564,0.0022403844524000386
52,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,,-0.007352941176470588,,,,,-0.007633587786259542,,,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,,0.01020408163265306,0.0125,0.058823529411764705,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,0.015384615384615385,,,,0.0035087094260821965
53,2026-05-31,000932 CH Equity,CNE000001006,25133201W,,0.014084507042253521,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,,-0.023809523809523808,,,-0.005291005291005291,0.014285714285714285,-0.01,-0.0004799836880933716
54,2026-05-31,000933 CH Equity,CNE000001097,26000301W,,,,,,0.012345679012345678,0.014285714285714285,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,0.015384615384615385,-0.005291005291005291,0.014285714285714285,0.002564102564102564,0.0008423914662224281
55,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,,,,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,,,,0.013513513513513514,,,,0.014084507042253521,,,,,,,,,,,0.016666666666666666,,,,,-0.00980392156862745,,,,,,-0.01282051282051282,,,,-0.005291005291005291,,0.002564102564102564,0.0008277073019634788
56,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,-0.00980392156862745,,0.009615384615384616,,,,,,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,-9.827419244961671e-05
57,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,,,,,,,,,,,,,0.01020408163265306,,,,,,,,,,,-0.038461538461538464,,,0.009259259259259259,0.003278688524590164,,-0.019230769230769232,,,-0.022727272727272728,,,0.006622516556291391,,,,0.002564102564102564,-0.0008521085000307109
58,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,,0.014084507042253521,,,,,0.014285714285714285,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,,0.007936507936507936,,,,,0.002564102564102564,0.0008918443417488997
59,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,,,-0.005813953488372093,,,,,,0.003968253968253968,,,,,,0.013513513513513514,,,,-0.014492753623188406,,,,,,,,,,,0.016666666666666666,,,,,-0.00980392156862745,,,,,-0.022727272727272728,0.0125,,-0.013333333333333334,,-0.005291005291005291,,0.002564102564102564,-0.0005064746498071914
60,2026-05-31,000981 CH Equity,CNE000001352,27215701W,,,,,,,,,,,,,,,,,,-0.03333333333333333,-0.014492753623188406,,0.0125,0.058823529411764705,,,0.0625,,-0.018867924528301886,,,,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,0.0026770075838881725
61,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,-0.02564102564102564,,,,,,,0.013513513513513514,,,,,,,,-0.017857142857142856,,,-0.1,,-0.02702702702702703,,0.016666666666666666,,,,,,,,,-0.14285714285714285,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,-0.008189634337484576
62,2026-05-31,000988 CH Equity,CNE000001303,25900801W,,,,,,,,,0.003968253968253968,,,,,,,,0.013157894736842105,,0.014084507042253521,,,,,,,,,0.013513513513513514,,,,,,,-0.00980392156862745,,,,,,,,,,0.01020408163265306,,0.002564102564102564,0.0011084344141732189
63,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,,,,,,,,,,-0.01818181818181818,,,,-0.025,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,,,,0.006622516556291391,,,-0.014705882352941176,0.002564102564102564,0.0001225432982454307
