style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
12,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,-0.0136986301369863,,,,,,,-0.018867924528301886,,,0.009900990099009901,-0.022727272727272728,-0.015873015873015872,0.006622516556291391,0.002564102564102564,-0.00260064187572033
13,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,,,,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,7.220962233669433e-05
14,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,0.012345679012345678,,,,,,,0.0125,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0013076818467559642
15,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,0.013157894736842105,,-0.02631578947368421,,,,,,,-0.022727272727272728,0.015384615384615385,0.006622516556291391,0.002564102564102564,-0.0005764830054282987
16,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,-0.009900990099009901,,,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,,,,,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,-6.79671802335129e-05
17,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,,,0.0125,,,,,,,,-0.022727272727272728,,0.006622516556291391,0.002564102564102564,-0.0008163179693390441
18,2026-05-31,000519 CH Equity,CNE000000198,27213201W,,,,,,,-0.011235955056179775,,,,,,,,,,,,-0.018867924528301886,,,,,,0.006622516556291391,0.002564102564102564,-0.00073471015673736
19,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.00980392156862745,,0.014285714285714285,-0.005813953488372093,,,,,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0008875150463726222
20,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,,,,,,,,,,,-0.015625,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,-0.018867924528301886,-0.02702702702702703,,0.009900990099009901,,,,0.002564102564102564,-0.0031060427689147806
21,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,,,,,,,-0.011235955056179775,,,,-0.015625,,-0.016666666666666666,,0.0125,,,,,,,,,,,0.002564102564102564,-0.0010884409517881112
22,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,,,,,,,,,,,,,,,,,,,,,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-4.0698772067026016e-05
23,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,-0.02564102564102564,-0.02631578947368421,,,,-0.02702702702702703,,,,-0.015873015873015872,,,-0.004312175095732842
24,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,-0.010752688172043012,,,,,-0.02564102564102564,-0.02631578947368421,,,,,,-0.009900990099009901,,,-0.013333333333333334,,-0.0046159430420842276
25,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,,,,,,,,,,,,,,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0005843010843540873
26,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,,,,-0.005813953488372093,,-0.011235955056179775,-0.011235955056179775,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,0.0125,,0.0625,,,,,0.009900990099009901,-0.022727272727272728,,-0.013333333333333334,0.002564102564102564,0.0008599246405546958
27,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.010752688172043012,,,,,,,,,,,,,,,,,0.002564102564102564,-0.00032433290343266964
28,2026-05-31,000630 CH Equity,CNE000000529,27103901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,0.0018292654071225233
29,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,-0.010752688172043012,,-0.015625,,-0.016666666666666666,,0.0125,,,,0.018867924528301886,,,-0.009900990099009901,,,0.006622516556291391,-0.01,-0.0012100031613804635
30,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0007647225262736423
31,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,,,-0.007633587786259542,,,,,,-0.010752688172043012,-0.010752688172043012,,,,,-0.02564102564102564,,,,,,,,,,,0.002564102564102564,-0.0018102051260362926
32,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,,,,,,,,,,,-0.015625,-0.0136986301369863,,0.013157894736842105,,,,,,,,0.009900990099009901,,,,0.002564102564102564,-0.00017346758844830003
33,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0013221284453321022
34,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,,,,,,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,0.013513513513513514,,0.013157894736842105,,,,,,,,,-0.022727272727272728,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.0012392774943650274
35,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,,,,,0.012048192771084338,0.012048192771084338,,,-0.010752688172043012,-0.010752688172043012,,,,,,0.012987012987012988,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0012578424528645283
36,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,,-0.007352941176470588,,0.014285714285714285,,,,0.012345679012345678,,0.010638297872340425,,,,,,0.012987012987012988,,,,0.013513513513513514,,,,,0.006622516556291391,,0.0023005615519034995
37,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,,,,,,,0.003968253968253968,,,,-0.015625,,-0.016666666666666666,,,,,,-0.018867924528301886,-0.02702702702702703,,0.009900990099009901,,,0.006622516556291391,-0.01,-0.003260001165413314
38,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,,,,,,,,,,,,-0.013333333333333334,0.002564102564102564,-0.0014926197860451675
39,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,0.002564102564102564,0.000706129645475777
40,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,,,0.012987012987012988,,,,,,,-0.022727272727272728,,-0.013333333333333334,0.002564102564102564,-0.0009971830086396125
41,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,,0.014084507042253521,,,,,,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,-0.009900990099009901,,0.015384615384615385,,0.002564102564102564,0.0012641250946835198
42,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,,-0.007352941176470588,0.014285714285714285,,,,,,0.010752688172043012,0.010638297872340425,,,,,0.0125,,,,,,,-0.009900990099009901,,,,0.002564102564102564,0.0009501153080466084
43,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,-0.012195121951219513,,,,-0.0136986301369863,,-0.006944444444444444,,0.012987012987012988,,,,,,,0.017241379310344827,,0.006622516556291391,0.002564102564102564,0.0007566601298031421
44,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,-0.0136986301369863,,,,,,,,,,,,,,0.002564102564102564,0.0016688148610214909
45,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,-0.009900990099009901,0.014084507042253521,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.00048511090241495176
46,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,,,,-0.005813953488372093,,,-0.011235955056179775,,,-0.010752688172043012,,,,,,,,,,,,,,,,-0.01,-0.0011638152892546132
47,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.00980392156862745,,-0.007633587786259542,,,,,,,,-0.015625,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,0.002564102564102564,-0.0019813440053946876
48,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,-0.02564102564102564,0.012987012987012988,,,,,,0.009900990099009901,,-0.015873015873015872,0.006622516556291391,,3.974509524379104e-05
49,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,-0.012195121951219513,,-0.010752688172043012,,,,0.013157894736842105,0.0125,,,,,0.013513513513513514,,,,,0.006622516556291391,,0.00023033982124820993
50,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,-0.009900990099009901,,,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,0.0011002536398581526
51,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,,0.010638297872340425,0.015384615384615385,,0.01639344262295082,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0023983003172175794
52,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,0.015384615384615385,,0.01639344262295082,,0.0125,0.012987012987012988,,,,,,,,0.015384615384615385,,,0.003030789784424513
53,2026-05-31,000932 CH Equity,CNE000001006,25133201W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,0.009900990099009901,,,,-0.01,0.0003444098365184731
54,2026-05-31,000933 CH Equity,CNE000001097,26000301W,,,0.014285714285714285,,,,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,0.015384615384615385,,0.002564102564102564,0.00022198870820515663
55,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,0.013513513513513514,,,,,,,,,,,,,,0.002564102564102564,0.0014552545518071172
56,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,,,,,,,,,,,,,0.002564102564102564,0.0009414574818407393
57,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,,,,-0.022727272727272728,,0.006622516556291391,0.002564102564102564,-0.0009979407458660047
58,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,-0.0136986301369863,-0.016666666666666666,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,-0.0002282561238293948
59,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,0.013513513513513514,,,,,,,,,,,-0.022727272727272728,,-0.013333333333333334,0.002564102564102564,-0.0009828449600708673
60,2026-05-31,000981 CH Equity,CNE000001352,27215701W,,,,,,,,,,,,,,,0.0125,,0.0625,,-0.018867924528301886,,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,0.0025904916612152547
61,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,0.013513513513513514,,,,,,-0.1,,-0.02702702702702703,,,,,,0.002564102564102564,-0.006295781782915373
62,2026-05-31,000988 CH Equity,CNE000001303,25900801W,,,,,,,0.003968253968253968,,,,,,,0.013157894736842105,,,,,,0.013513513513513514,,,,,,0.002564102564102564,0.0014696206721848178
63,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,,,,,,,,,,,,,,,0.0125,,,,,,,0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.0014806688420110233
64,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,-0.009900990099009901,,,,,,0.003968253968253968,,,,,0.013513513513513514,,0.013157894736842105,,,,,0.018867924528301886,0.013513513513513514,,,-0.022727272727272728,,-0.013333333333333334,0.002564102564102564,0.0010496347878587954
65,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,-0.010752688172043012,,,,,,0.012987012987012988,,,-0.018867924528301886,,,,-0.022727272727272728,,,-0.01,-0.0028042598723814257
66,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.009900990099009901,-0.007352941176470588,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.010752688172043012,,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,-0.015873015873015872,,-0.01,-0.003333188214754735
67,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.00980392156862745,,,-0.005813953488372093,,,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,0.0125,,,,,,,,,,,0.002564102564102564,-3.663412179705981e-05
68,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,,,,0.018867924528301886,,,-0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,0.0009984623282035603
69,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,0.006622516556291391,-0.01,-0.0004392185700476972
70,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,0.012345679012345678,,0.010638297872340425,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.001343800108578731
71,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,,,,,,,0.003968253968253968,,,,-0.015625,,-0.016666666666666666,0.013157894736842105,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,0.002564102564102564,-0.002828822015451959
72,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,-0.006944444444444444,,0.012987012987012988,,,,,,,-0.022727272727272728,-0.015873015873015872,,0.002564102564102564,-0.002313109578367781
73,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,0.006622516556291391,-0.01,0.00047090450163197984
74,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,,-0.007352941176470588,,-0.005813953488372093,,,0.003968253968253968,,,,,-0.0136986301369863,,,,,,,,,,,,,,0.002564102564102564,-0.0007518970359800835
75,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,,-0.007352941176470588,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,-0.02631578947368421,,,,,,,0.017241379310344827,,,0.002564102564102564,-3.091922216633781e-05
76,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,,-0.007352941176470588,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,-0.006944444444444444,,,,,,,,,,,,-0.01,-0.0024417667845475616
77,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,,,,0.013513513513513514,,,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0005319204265561973
78,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.00980392156862745,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,,0.0125,,-0.06666666666666667,,,,,0.009900990099009901,,,,0.002564102564102564,3.3809452351496634e-05
79,2026-05-31,002128 CH Equity,CNE100000098,28433601W,,,,,,,,,,,,-0.0136986301369863,,,,,,0.09090909090909091,,0.013513513513513514,,,,,,0.002564102564102564,0.004372877597765791
80,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,0.013157894736842105,,,,,-0.018867924528301886,-0.02702702702702703,,0.009900990099009901,,,,-0.01,-0.004272616302257037
81,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,0.012987012987012988,-0.06666666666666667,-0.1,,,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.006936505841540132
82,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,0.013157894736842105,,,,,,0.013513513513513514,,0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.0037337559956253656
83,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,-0.02564102564102564,,,,,,,-0.009900990099009901,,0.015384615384615385,,0.002564102564102564,-0.0005969390730721224
84,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,0.006622516556291391,0.002564102564102564,0.0019127013699944298
85,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,-0.0010062399681244538
86,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,,,,,,,0.003968253968253968,,,,0.015384615384615385,0.013513513513513514,0.01639344262295082,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0026528710172524787
87,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,,,,,,,,,,,,,,-0.006944444444444444,0.0125,,,,,0.013513513513513514,,-0.009900990099009901,,,-0.013333333333333334,,-0.0001952462534252827
88,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,0.013513513513513514,,,-0.022727272727272728,,,-0.01,-0.001484422055174882
89,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,,,,,,,,,,,,-0.0136986301369863,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,0.006622516556291391,0.002564102564102564,-0.0023628258277556416
90,2026-05-31,002185 CH Equity,CNE100000825,28719601W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,0.013513513513513514,,-0.006944444444444444,,,,,,,,,0.017241379310344827,,0.006622516556291391,0.002564102564102564,0.0011090966455291128
91,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,,,,,,,,,,,,-0.0136986301369863,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.0028341472721657933
92,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,-0.006944444444444444,,0.012987012987012988,,,,,,,-0.022727272727272728,,,0.002564102564102564,-0.0017599019564265412
93,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,,,,,,,,,-0.010752688172043012,-0.010752688172043012,,,,,0.0125,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.000632603670620571
94,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,,,,,,,0.003968253968253968,,,,0.015384615384615385,0.013513513513513514,0.01639344262295082,0.013157894736842105,,,,,,,,0.009900990099009901,0.017241379310344827,,0.006622516556291391,0.002564102564102564,0.004541945465135426
95,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,,,,,,0.013157894736842105,,,,,,,,,-0.022727272727272728,,0.006622516556291391,-0.01,-0.0017804466118238398
96,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,1.2306543703466649e-05
