style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
17,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,0.024390243902439025,,,,0.01020408163265306,0.0125,,,,,,,,,,,,0.03571428571428571,0.009615384615384616,,-0.022727272727272728,,,,0.002564102564102564,0.014285714285714285,0.0016365334872107187
18,2026-05-31,000519 CH Equity,CNE000000198,27213201W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,,,,,,,-0.018867924528301886,,,,,,,,,0.00980392156862745,,0.0125,0.002564102564102564,,-0.0005687750256754035
19,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.00980392156862745,,0.014285714285714285,-0.005813953488372093,,,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,0.000811563897273671
20,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,,,,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,,,,0.002564102564102564,,-0.003041571624353471
21,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,-0.015625,,,-0.016666666666666666,,,0.0125,,,,0.00847457627118644,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0011188747872472333
22,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,,,,,,,,,,,,,,,,,,-0.058823529411764705,,,-0.03333333333333333,,,,,,,,,,,,,,,0.002564102564102564,,-0.002488687648374696
23,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,,,,,,,,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,0.00847457627118644,,,,-0.02702702702702703,-0.05263157894736842,,,,-0.019230769230769232,,,-0.005050505050505051,-0.015873015873015872,0.0125,,,-0.005233955803113354
24,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,-0.03333333333333333,,,,,-0.05263157894736842,,,,-0.019230769230769232,,,-0.005050505050505051,,0.0125,,,-0.006614944737690738
25,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,,,,,,,,-0.01818181818181818,,,,,,,,,,,,,0.00847457627118644,,,,,-0.05263157894736842,,,,,,,,,,0.002564102564102564,,-0.0016099038022425996
26,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,,,,-0.005813953488372093,,-0.011235955056179775,-0.011235955056179775,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,,,,,0.0125,,,,0.00847457627118644,0.0625,,,,,,,,,,-0.022727272727272728,,,,0.002564102564102564,,0.0009323535522147723
27,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0005135916811945581
28,2026-05-31,000630 CH Equity,CNE000000529,27103901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.0013124187505633314
29,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,0.0125,0.058823529411764705,,,0.00847457627118644,,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,,-0.01,,0.0008813884915744183
30,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0006312752195594919
31,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,,,-0.007633587786259542,,,,,0.01818181818181818,,-0.010752688172043012,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,-0.038461538461538464,0.009615384615384616,,,-0.005050505050505051,,0.0125,0.002564102564102564,-0.014705882352941176,-0.002215878758928398
32,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,,,,,,,,,,,-0.015625,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.000786319823886219
33,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,,-0.0001993881589288687
34,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,,,,,,,-0.011235955056179775,,,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,-0.01282051282051282,0.002564102564102564,,-0.0005239510525345088
35,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,,,,,0.012048192771084338,0.012048192771084338,,,,-0.010752688172043012,,,,,,,,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,,-2.924694391126596e-05
36,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,,-0.007352941176470588,,0.014285714285714285,,,,,0.012345679012345678,,,,,,,-0.02040816326530612,,,,0.012987012987012988,0.00847457627118644,,,,0.013513513513513514,,,,,0.009615384615384616,,,0.00980392156862745,,,,,0.0014260237104358976
37,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,0.00980392156862745,,0.0125,-0.01,,-0.0017308684429006202
38,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,-0.01818181818181818,,-0.010752688172043012,,,-0.0136986301369863,,,-0.02040816326530612,,,,,,,,,,,,,,,,,-0.005050505050505051,,0.0125,0.002564102564102564,,-0.001200672572867244
39,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,,,,,,,,,,,,0.024390243902439025,,,,,0.0125,,,,0.00847457627118644,,,,,0.05,,,-0.038461538461538464,,,,,,,0.002564102564102564,,0.0016518716962210258
40,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,-0.022727272727272728,,,,0.002564102564102564,-0.014705882352941176,-0.0008147340730182919
41,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,,0.014084507042253521,,,,,,,,0.010752688172043012,,0.024390243902439025,,,,,,,,,0.00847457627118644,,,,,,,,,0.009615384615384616,,,0.00980392156862745,0.015384615384615385,0.0125,0.002564102564102564,0.014285714285714285,0.003315889796297135
42,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,,-0.007352941176470588,0.014285714285714285,,,,,-0.01818181818181818,,0.010752688172043012,,,,,,,0.0125,,,,0.00847457627118644,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,0.00035974872335165024
43,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,,,0.024390243902439025,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,0.017241379310344827,0.00980392156862745,,,0.002564102564102564,0.014285714285714285,0.0018443196867058507
44,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,0.010752688172043012,,,-0.0136986301369863,,,,,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,,0.002564102564102564,,0.0009410148558020202
45,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,-0.009900990099009901,0.014084507042253521,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,0.010752688172043012,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,,5.6778313451100746e-05
46,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,-0.01,,-0.0004369315427939573
47,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.00980392156862745,,-0.007633587786259542,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0015605214647701152
48,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,0.01020408163265306,-0.02564102564102564,,,0.012987012987012988,0.00847457627118644,,,,,,,,,-0.019230769230769232,,,,-0.015873015873015872,0.0125,,,0.00014187809844123808
49,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,-0.012195121951219513,,,,,,0.013157894736842105,0.01020408163265306,0.0125,,,,0.00847457627118644,,,,0.013513513513513514,0.05,,,,0.009615384615384616,,,0.00980392156862745,,-0.01282051282051282,,0.014285714285714285,0.0023830740655079057
50,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,-0.009900990099009901,,,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,0.000523712102035817
51,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,,,0.002564102564102564,,0.001551819440928759
52,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,,-0.007352941176470588,-0.007633587786259542,,,,,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,,0.01020408163265306,0.0125,0.058823529411764705,,0.012987012987012988,0.00847457627118644,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,0.015384615384615385,,,,0.003468478545412573
53,2026-05-31,000932 CH Equity,CNE000001006,25133201W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,,,,,,,,-0.019230769230769232,,,0.00980392156862745,,,-0.01,0.014285714285714285,-4.503730487485371e-05
54,2026-05-31,000933 CH Equity,CNE000001097,26000301W,,,0.014285714285714285,,,,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0011765181366965105
55,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,,0.0011147623256203124
56,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,-0.014705882352941176,0.0001442155730958767
57,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,-0.038461538461538464,-0.019230769230769232,,-0.022727272727272728,,,,0.002564102564102564,,-0.002242427911515541
58,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,,0.010752688172043012,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,,,0.002564102564102564,,0.000410421295758592
59,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,0.016666666666666666,,,,-0.022727272727272728,,,0.0125,0.002564102564102564,,0.0005793299712061822
60,2026-05-31,000981 CH Equity,CNE000001352,27215701W,,,,,,,,,,,,,,,,,0.0125,0.058823529411764705,,,-0.03333333333333333,0.0625,,-0.018867924528301886,,,,,,,,,,,,0.002564102564102564,,0.0023385102657433564
61,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,,0.013513513513513514,,,,,,-0.017857142857142856,,,,-0.1,,-0.02702702702702703,,,0.016666666666666666,,,-0.14285714285714285,,,,,0.002564102564102564,,-0.008178279212827313
62,2026-05-31,000988 CH Equity,CNE000001303,25900801W,,,,,,,0.003968253968253968,,,,,,,,0.013157894736842105,,,,,,,,,,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,0.0009113038440397515
63,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,,,,,,,,-0.01818181818181818,,,,-0.025,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,-0.000316167534906375
64,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,-0.009900990099009901,,,,,,0.003968253968253968,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,-0.022727272727272728,-0.005050505050505051,,,0.002564102564102564,,0.0007916584963242783
65,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,,-0.02040816326530612,,,,0.012987012987012988,,,,-0.018867924528301886,,,,,,,,-0.022727272727272728,-0.005050505050505051,,-0.01282051282051282,-0.01,,-0.0028614439132178173
66,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.009900990099009901,-0.007352941176470588,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,,-0.015873015873015872,,-0.01,0.014285714285714285,-0.0014258658251878947
67,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.00980392156862745,,,-0.005813953488372093,,,,,-0.012195121951219513,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,0.0125,0.002564102564102564,0.014285714285714285,0.0002975156138165125
68,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.01818181818181818,0.012345679012345678,0.010752688172043012,,,,,-0.006944444444444444,0.01020408163265306,,,,,,,,0.018867924528301886,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.002357888351009343
69,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,0.0125,-0.01,,0.0014707520118962879
70,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,0.012345679012345678,,,,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,,,,,,0.017241379310344827,,,,0.002564102564102564,-0.014705882352941176,0.0009687875626617174
71,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,,,,0.0125,0.002564102564102564,,-0.0008257367584877536
72,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,-0.0014837810236243377
73,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,-0.03333333333333333,,,,,0.00980392156862745,,,-0.01,,-0.0006517259987759952
74,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,,-0.007352941176470588,,-0.005813953488372093,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,,-0.00027216446788741005
75,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,,-0.007352941176470588,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,-0.02040816326530612,,,,-0.02631578947368421,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,,-0.000640806386197852
76,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,,-0.007352941176470588,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,-0.01,,-0.0018493570042956739
77,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,,,,0.013513513513513514,,,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,,-0.0002480466440189524
78,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,0.0125,,,,0.00847457627118644,-0.06666666666666667,,,,,,,,,,,,,,0.002564102564102564,,-0.0005368049347410503
79,2026-05-31,002128 CH Equity,CNE100000098,28433601W,,,,,,,,,,,,,-0.0136986301369863,,,,,,-0.017857142857142856,,,,0.09090909090909091,,0.013513513513513514,,,-0.03333333333333333,,0.009615384615384616,,,,,,0.002564102564102564,,0.001436471735590656
80,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,-0.012195121951219513,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,0.00980392156862745,,-0.01282051282051282,-0.01,,-0.004399862497098808
