style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
8,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,0.010752688172043012,0.010638297872340425,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,-0.038461538461538464,,,,,,,0.002564102564102564,0.0009800175442850017
9,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,0.003968253968253968,,-0.010752688172043012,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,,,,0.002564102564102564,-0.0023403931742797006
10,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,,-0.007352941176470588,-0.007633587786259542,,,,,0.003968253968253968,-0.01818181818181818,,,,,,,,,,,,,0.00847457627118644,,,0.018867924528301886,,,,,,,-0.009900990099009901,,-0.022727272727272728,,,0.002564102564102564,-0.0007421480574647153
11,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,,-0.007352941176470588,,0.014285714285714285,,0.012048192771084338,,0.003968253968253968,,,0.010638297872340425,,-0.025,,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,-0.009900990099009901,,-0.022727272727272728,0.015384615384615385,,0.002564102564102564,0.0002877245464887931
12,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,,,,,-0.0136986301369863,,,0.01020408163265306,,,,,,,,-0.018867924528301886,,,,,,,0.009900990099009901,,-0.022727272727272728,-0.015873015873015872,0.0125,0.002564102564102564,-0.001183328999210755
13,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,,,,0.014285714285714285,,,-0.02564102564102564,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,-0.0002714210292296603
14,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,,-0.01818181818181818,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,-0.038461538461538464,-0.019230769230769232,,,,,,0.002564102564102564,-0.0013644620325176477
15,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,,,,-0.005813953488372093,,,0.025,0.003968253968253968,,,,,0.024390243902439025,,,0.013157894736842105,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,,-0.022727272727272728,0.015384615384615385,,0.002564102564102564,0.0010067498530516228
16,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,-0.009900990099009901,,,0.014285714285714285,,,0.025,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0002861161301518817
17,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,0.024390243902439025,,,,0.01020408163265306,0.0125,,,,,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.022727272727272728,,,0.002564102564102564,0.0013866857871326584
18,2026-05-31,000519 CH Equity,CNE000000198,27213201W,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,,,,,,,-0.018867924528301886,,,,,,,,,,,0.0125,0.002564102564102564,-0.0007783115561557168
19,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.00980392156862745,,0.014285714285714285,-0.005813953488372093,,,,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0007836695004715951
20,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,,,,,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,0.009900990099009901,,,,,0.002564102564102564,-0.002872949582062373
21,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,-0.015625,,,-0.016666666666666666,,,0.0125,,,,0.00847457627118644,,,,,,,,,,,,,,,0.002564102564102564,-0.0009210759435836254
22,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,,,,,,,,,,,,,,,,,,,-0.058823529411764705,,,-0.03333333333333333,,,,,,,,,,0.009900990099009901,,,,,0.002564102564102564,-0.002298800857383031
23,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,,0.01818181818181818,,,,,,,,,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,0.00847457627118644,,,,-0.02702702702702703,-0.05263157894736842,,,,-0.019230769230769232,,,,-0.015873015873015872,0.0125,,-0.005365745330428868
24,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,-0.010752688172043012,,,,,,,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,-0.03333333333333333,,,,,-0.05263157894736842,,,,-0.019230769230769232,-0.009900990099009901,,,,0.0125,,-0.00714725002741658
25,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,,,,,,,,,-0.01818181818181818,,,,,,,,,,,,,0.00847457627118644,,,,,-0.05263157894736842,,,,,0.009900990099009901,,,,,0.002564102564102564,-0.001327412881107317
26,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,,,,-0.005813953488372093,,-0.011235955056179775,,-0.011235955056179775,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,,0.0125,,,,0.00847457627118644,0.0625,,,,,,,,,0.009900990099009901,,-0.022727272727272728,,,0.002564102564102564,0.0013934997190660826
27,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.02564102564102564,0.003968253968253968,,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.000912899877939272
28,2026-05-31,000630 CH Equity,CNE000000529,27103901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.001005187274119337
29,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,,-0.007352941176470588,-0.007633587786259542,,,,,0.003968253968253968,,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,,,0.0125,0.058823529411764705,,,0.00847457627118644,,,0.018867924528301886,,,,,,,-0.009900990099009901,,,,,-0.01,0.0008457832136766481
30,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,-0.00031682487699369305
31,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,,,-0.007633587786259542,,,,,,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,-0.038461538461538464,0.009615384615384616,,,,,0.0125,0.002564102564102564,-0.00197492711726687
32,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,,,,,,,,,,,,-0.015625,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,0.009900990099009901,,,,,0.002564102564102564,-0.00010674930031049539
33,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,,,,-0.005813953488372093,,,,-0.011235955056179775,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,0.002564102564102564,0.00013369242034435842
34,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,,,,,,,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,,-0.022727272727272728,0.015384615384615385,-0.01282051282051282,0.002564102564102564,-0.0010001706875481544
35,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,,,,,0.012048192771084338,0.012048192771084338,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,0.002564102564102564,-3.2302735430191304e-05
36,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,,-0.007352941176470588,,0.014285714285714285,,,,,,,0.010638297872340425,,,,,,-0.02040816326530612,,,,0.012987012987012988,0.00847457627118644,,,,0.013513513513513514,,,,,0.009615384615384616,,,,,,,0.0010969096084066832
37,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,0.009900990099009901,,,,0.0125,-0.01,-0.0018074745683519281
38,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,-0.011235955056179775,-0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,,-0.02040816326530612,,,,,,,,,,,,,,,,,,,0.0125,0.002564102564102564,-0.0012767942479595478
39,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,,,,,,,,,,,,,0.024390243902439025,,,,,0.0125,,,,0.00847457627118644,,,,,0.05,,,-0.038461538461538464,,,,,,,0.002564102564102564,0.0017154051644202692
40,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.00980392156862745,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,-0.022727272727272728,,,0.002564102564102564,-0.00035842550702017075
41,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,,0.014084507042253521,,,,,0.025,,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,,,,,0.00847457627118644,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,0.015384615384615385,0.0125,0.002564102564102564,0.0031925566694375658
42,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,,-0.007352941176470588,0.014285714285714285,,,,,,-0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,,,0.0125,,,,0.00847457627118644,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,0.0009012603915762341
43,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,0.003968253968253968,,,,,0.024390243902439025,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.0015134716865362438
44,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,-0.02564102564102564,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,0.0005329134905463708
45,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,-0.009900990099009901,0.014084507042253521,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.0003355321761513587
46,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,,,,-0.005813953488372093,,,-0.02564102564102564,-0.011235955056179775,,,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,-0.01,-0.001225722775696748
47,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.00980392156862745,,-0.007633587786259542,,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0012033527887168334
48,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,0.01020408163265306,-0.02564102564102564,,,0.012987012987012988,0.00847457627118644,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,-0.015873015873015872,0.0125,,0.00035500635255325227
49,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,0.01818181818181818,,-0.010752688172043012,,,,,0.013157894736842105,0.01020408163265306,0.0125,,,,0.00847457627118644,,,,0.013513513513513514,0.05,,,,0.009615384615384616,,,,,-0.01282051282051282,,0.0019669442650306775
50,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,-0.009900990099009901,,,0.014285714285714285,,,-0.02564102564102564,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,1.115518257073766e-05
51,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.025,0.003968253968253968,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,,,,0.002564102564102564,0.0024167052155426535
52,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,,-0.007352941176470588,-0.007633587786259542,,,,,,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,,0.01020408163265306,0.0125,0.058823529411764705,,0.012987012987012988,0.00847457627118644,,,,,,,,,0.009615384615384616,,,,0.015384615384615385,,,0.003854844235618704
53,2026-05-31,000932 CH Equity,CNE000001006,25133201W,,0.014084507042253521,,-0.005813953488372093,,,,0.003968253968253968,,-0.010752688172043012,,,,,,0.013157894736842105,,,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,-0.01,-0.00014425966237167502
54,2026-05-31,000933 CH Equity,CNE000001097,26000301W,,,0.014285714285714285,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,0.009615384615384616,,,,0.015384615384615385,,0.002564102564102564,0.00040350146585363216
55,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,,,,,0.012048192771084338,0.012048192771084338,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,-0.01282051282051282,0.002564102564102564,0.0012125569665956822
56,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.02564102564102564,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,7.768195219735288e-05
57,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,-0.038461538461538464,-0.019230769230769232,,,-0.022727272727272728,,,0.002564102564102564,-0.0022816847745710644
58,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,,0.014084507042253521,0.014285714285714285,,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,,,,0.002564102564102564,0.0005314181727110057
59,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,,,,-0.005813953488372093,,,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,0.016666666666666666,,,,,-0.022727272727272728,,0.0125,0.002564102564102564,0.0006075813503788882
60,2026-05-31,000981 CH Equity,CNE000001352,27215701W,,,,,,,,,,,,,,,,,,0.0125,0.058823529411764705,,,-0.03333333333333333,0.0625,,-0.018867924528301886,,,,,,,0.009900990099009901,,,,,0.002564102564102564,0.0027140583437887814
61,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.02564102564102564,,,,,,,0.013513513513513514,,,,,,-0.017857142857142856,,,,-0.1,,-0.02702702702702703,,,0.016666666666666666,,,,-0.14285714285714285,,,,0.002564102564102564,-0.008933914440859714
62,2026-05-31,000988 CH Equity,CNE000001303,25900801W,,,,,,,,0.003968253968253968,,,,,,,,0.013157894736842105,,,,,,,,,,0.013513513513513514,,,,,,,,,,,0.002564102564102564,0.0009335195824140306
63,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,,,,,,,,,-0.01818181818181818,,,,-0.025,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,,,,0.002564102564102564,0.000157485130021146
64,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,-0.009900990099009901,,,,,,,0.003968253968253968,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,-0.022727272727272728,,,0.002564102564102564,0.0009869825340131152
65,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,0.003968253968253968,,,-0.010752688172043012,,,,,,-0.02040816326530612,,,,0.012987012987012988,,,,-0.018867924528301886,,,,,,,,,-0.022727272727272728,,-0.01282051282051282,-0.01,-0.0026991470327047034
66,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.009900990099009901,-0.007352941176470588,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,0.010752688172043012,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,,-0.015873015873015872,,-0.01,-0.0018564158606214712
67,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.00980392156862745,,,-0.005813953488372093,,,,,,-0.010752688172043012,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,-0.019230769230769232,,,,,0.0125,0.002564102564102564,0.00013665551104265038
68,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,0.01020408163265306,,,,,,,,0.018867924528301886,,,,,,,-0.009900990099009901,,,-0.015873015873015872,,0.002564102564102564,0.0014900660342637563
69,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.0125,-0.01,0.0016224641616200649
70,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,,0.014084507042253521,0.014285714285714285,,,,,0.003968253968253968,,,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.0012469322598118097
71,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,,,,0.0125,0.002564102564102564,-0.0008703302124581017
72,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,,-0.022727272727272728,-0.015873015873015872,,0.002564102564102564,-0.0016898901520551815
73,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,,,,-0.005813953488372093,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,-0.03333333333333333,,,,,,,,-0.01,-0.0008466264386434102
74,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,,-0.007352941176470588,,-0.005813953488372093,,,,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,-0.0002528814987298089
75,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,,-0.007352941176470588,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,-0.02564102564102564,0.003968253968253968,0.01818181818181818,0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,-0.02040816326530612,,,,-0.02631578947368421,,,,,,,,,,,,,0.017241379310344827,,-0.01282051282051282,0.002564102564102564,-0.0011569642729312903
76,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,,-0.007352941176470588,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,-0.01,-0.0017093431941852533
77,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,-1.4071477133726891e-05
78,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.00980392156862745,,,,,,,-0.011235955056179775,-0.01818181818181818,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,0.0125,,,,0.00847457627118644,-0.06666666666666667,,,,,,,,,0.009900990099009901,,,,,0.002564102564102564,-1.4069062336942266e-06
79,2026-05-31,002128 CH Equity,CNE100000098,28433601W,,,,,,,-0.02564102564102564,,,,,,,-0.0136986301369863,,,,,,-0.017857142857142856,,,,0.09090909090909091,,0.013513513513513514,,,-0.03333333333333333,,0.009615384615384616,,,,,,0.002564102564102564,0.0009089698606724499
80,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,0.009900990099009901,,,,-0.01282051282051282,-0.01,-0.004297729436319261
