style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
8,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,0.010752688172043012,0.010638297872340425,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.002127831431868395
9,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,-0.009523809523809525,,,,,0.002564102564102564,,-0.00261511842351681
10,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,-0.01818181818181818,,,,,,,,,,,,,,,,0.018867924528301886,,,,,-0.009900990099009901,,,-0.022727272727272728,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.0009412605052770185
11,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,,-0.007352941176470588,,0.014285714285714285,,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,0.010638297872340425,,-0.025,,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,-0.009900990099009901,,-0.009523809523809525,-0.022727272727272728,-0.005050505050505051,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.000751017382017463
12,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,-0.0136986301369863,,,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,0.00980392156862745,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,-0.0008029723747987128
13,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,,,,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,,0.0005919134282542712
14,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,-0.01818181818181818,0.012345679012345678,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,-0.019230769230769232,,,,,,,0.006622516556291391,0.002564102564102564,,0.00021662311844033674
15,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,0.024390243902439025,,,0.013157894736842105,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0009124073913649553
16,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,-0.009900990099009901,,,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.00042569024666323535
17,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,0.024390243902439025,,,,0.01020408163265306,0.0125,,,,,,,,,,0.009615384615384616,,,,-0.022727272727272728,,,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0009595880438421179
18,2026-05-31,000519 CH Equity,CNE000000198,27213201W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,,,,,,,-0.018867924528301886,,,,,,,,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,-0.0006650489516258956
19,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.00980392156862745,,0.014285714285714285,-0.005813953488372093,,,,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,,0.0009747036231616143
20,2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,,,,,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,,-0.0016443171923548948
21,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,-0.015625,,,-0.016666666666666666,,,0.0125,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0013112225018539424
22,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,,,,,,,,,,,,,,,,,,,-0.058823529411764705,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,,-0.013333333333333334,0.002564102564102564,,-0.0014547838206171275
23,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,,,,,,,,,,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,,,,-0.02702702702702703,-0.05263157894736842,,-0.019230769230769232,,,,,-0.005050505050505051,-0.015873015873015872,,,,-0.006116468666493543
24,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,-0.010752688172043012,,,,,,,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,,,,,-0.05263157894736842,,-0.019230769230769232,-0.009900990099009901,,,,-0.005050505050505051,,-0.013333333333333334,,,-0.007076591488823171
25,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,,,,,,,,-0.01818181818181818,,,,,,,,,,,,,,,,,,-0.05263157894736842,,,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,,-0.0013047778010151635
26,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,,,,-0.005813953488372093,,-0.011235955056179775,-0.011235955056179775,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,0.0125,,,,0.0625,,,,,,,0.009900990099009901,,0.009259259259259259,-0.022727272727272728,,,-0.013333333333333334,0.002564102564102564,,0.0007543574608469437
27,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0004758367873523916
28,2026-05-31,000630 CH Equity,CNE000000529,27103901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,0.0015685763720548736
29,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,,,0.0125,0.058823529411764705,,,,,0.018867924528301886,,,,,-0.009900990099009901,,,,-0.005050505050505051,,0.006622516556291391,-0.01,,0.000646670755099139
30,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0011614458720869483
31,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,,,-0.007633587786259542,,,,,0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0017959323815522387
32,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,,,,,,,,,,,,-0.015625,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,-0.014705882352941176,-0.0002638634110481261
33,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,,0.00040078639087711007
34,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,,,,,,,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,-0.022727272727272728,0.00980392156862745,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0008050296167276549
35,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,,,,,0.012048192771084338,0.012048192771084338,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,-0.017857142857142856,0.012987012987012988,,,,,,,-0.019230769230769232,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,,-9.6676483386789e-06
36,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,,-0.007352941176470588,,0.014285714285714285,,,,,0.012345679012345678,,0.010638297872340425,,,,,,-0.02040816326530612,,,,0.012987012987012988,,,,0.013513513513513514,,,0.009615384615384616,,,,,0.00980392156862745,,0.006622516556291391,,,0.0016068739198372975
37,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,,,,,,,0.003968253968253968,,,,,-0.015625,,,-0.016666666666666666,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,-0.01,,-0.0014271179254822565
38,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,-0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,,-0.02040816326530612,,,,,,,,,,,,,,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.0021676741315512656
39,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,,,,,,,,,,,,,0.024390243902439025,,,,,0.0125,,,,,,,,0.05,,,,,,,,,,0.002564102564102564,,0.0025804135824377857
40,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,-0.022727272727272728,,,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,-0.0009001549819918582
41,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,,0.014084507042253521,,,,,,,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0024395069397902336
42,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,,-0.007352941176470588,0.014285714285714285,,,,,-0.01818181818181818,,0.010752688172043012,0.010638297872340425,,,,,,,0.0125,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.00018781949542150868
43,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,,,,0.024390243902439025,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,0.017241379310344827,0.00980392156862745,,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0021222371156524563
44,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,,,,,,,,,,,,,-0.019230769230769232,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0009699766771233251
45,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,-0.009900990099009901,0.014084507042253521,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,,0.0002278569497977476
46,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,-0.010752688172043012,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,-0.01,,-0.0006429720610426439
47,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.00980392156862745,,-0.007633587786259542,,,,,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0016275608745853296
48,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,0.01020408163265306,-0.02564102564102564,,,0.012987012987012988,,,,,,,-0.019230769230769232,0.009900990099009901,,0.009259259259259259,,,-0.015873015873015872,0.006622516556291391,,,0.00020809868344123745
49,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.01818181818181818,-0.012195121951219513,,-0.010752688172043012,,,,,0.013157894736842105,0.01020408163265306,0.0125,,,,,,,0.013513513513513514,0.05,,0.009615384615384616,,,-0.009523809523809525,,0.00980392156862745,,0.006622516556291391,,0.014285714285714285,0.0024263479258950643
50,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,-0.009900990099009901,,,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,0.0007330869253058003
51,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,0.00239842263117792
52,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,,-0.007352941176470588,-0.007633587786259542,,,,,-0.01818181818181818,,,,0.015384615384615385,,,0.01639344262295082,,0.01020408163265306,0.0125,0.058823529411764705,,0.012987012987012988,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,0.015384615384615385,,,,0.003464697616985743
53,2026-05-31,000932 CH Equity,CNE000001006,25133201W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,,0.013157894736842105,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,-0.01,0.014285714285714285,0.0005405656581632838
54,2026-05-31,000933 CH Equity,CNE000001097,26000301W,,,0.014285714285714285,,,,-0.011235955056179775,,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,0.009615384615384616,,,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0013789784578539612
55,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0009559226167927829
56,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,-0.014705882352941176,0.00023622455023063226
57,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,0.01020408163265306,,,,,,,,,,,-0.019230769230769232,,,0.009259259259259259,-0.022727272727272728,,,0.006622516556291391,0.002564102564102564,,-0.0007140893157889668
58,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,0.0010813176160524892
59,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,-0.022727272727272728,,,-0.013333333333333334,0.002564102564102564,,-0.0006183800746800169
60,2026-05-31,000981 CH Equity,CNE000001352,27215701W,,,,,,,,,,,,,,,,,,0.0125,0.058823529411764705,,,0.0625,,-0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,,,,-0.013333333333333334,0.002564102564102564,,0.0035580753214191673
61,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,,,0.013513513513513514,,,,,,-0.017857142857142856,,,-0.1,,-0.02702702702702703,,,,,-0.14285714285714285,,,,,,0.002564102564102564,,-0.00883193283514186
62,2026-05-31,000988 CH Equity,CNE000001303,25900801W,,,,,,,0.003968253968253968,,,,,,,,,0.013157894736842105,,,,,,,,,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,0.0009335195756572072
63,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,,,,,,,,-0.01818181818181818,,,,,-0.025,,,,0.01020408163265306,0.0125,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,-0.014705882352941176,0.00047421051059742537
64,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,-0.009900990099009901,,,,,,0.003968253968253968,,,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,-0.009523809523809525,-0.022727272727272728,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,0.0001819542914513534
65,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,-0.010752688172043012,,,,,,-0.02040816326530612,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,,-0.022727272727272728,-0.005050505050505051,,,-0.01,,-0.0027521741589766275
66,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.009900990099009901,-0.007352941176470588,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,0.010752688172043012,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,0.009615384615384616,,,,,,-0.015873015873015872,,-0.01,0.014285714285714285,-0.0014443279798896326
67,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.00980392156862745,,,-0.005813953488372093,,,,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,,,,,,,-0.019230769230769232,,,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,-0.000234683102260764
68,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.01818181818181818,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,0.01020408163265306,,,,,,,0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,,,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,0.0019080124101624656
69,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,0.006622516556291391,-0.01,,0.0014529213362340326
70,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,0.012345679012345678,,0.010638297872340425,,,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,,,,,0.017241379310344827,,,,0.002564102564102564,-0.014705882352941176,0.0011033078868600658
71,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,,,,,,,0.003968253968253968,,,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,,0.002564102564102564,,-0.001711676267678879
72,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,-0.015873015873015872,,0.002564102564102564,0.014285714285714285,-0.0014234899312642428
73,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,-0.01,,0.0005786834704027061
74,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,,-0.007352941176470588,,-0.005813953488372093,,,0.003968253968253968,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,0.009615384615384616,,,-0.009523809523809525,,,,,0.002564102564102564,,-0.0005276067528747505
75,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,,-0.007352941176470588,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,-0.02040816326530612,,,,-0.02631578947368421,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,-0.00035007869410311676
76,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,,-0.007352941176470588,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,-0.01,,-0.001986505177259854
