,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
28,2025-12-31,000063 CH Equity,CNE000000WF9,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
29,2025-12-31,000063 CH Equity,CNE000000WF9,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
30,2025-12-31,000063 CH Equity,CNE000000WF9,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
31,2025-12-31,000063 CH Equity,CNE000000WF9,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
32,2025-12-31,000063 CH Equity,CNE000000WF9,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
33,2025-12-31,000063 CH Equity,CNE000000WF9,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
34,2025-12-31,000063 CH Equity,CNE000000WF9,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
35,2025-12-31,000063 CH Equity,CNE000000WF9,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
36,2025-12-31,000063 CH Equity,CNE000000ZC9,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
37,2025-12-31,000063 CH Equity,CNE000000ZC9,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
38,2025-12-31,000063 CH Equity,CNE000000ZC9,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
39,2025-12-31,000063 CH Equity,CNE000000ZC9,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
40,2025-12-31,000063 CH Equity,CNE000000ZC9,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
41,2025-12-31,000063 CH Equity,CNE000000ZC9,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
42,2025-12-31,000063 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
43,2025-12-31,000063 CH Equity,CNE000000ZC9,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
44,2025-12-31,000063 CH Equity,CNE000000ZC9,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
45,2025-12-31,000063 CH Equity,CNE000000ZC9,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
46,2025-12-31,000063 CH Equity,CNE0000011D3,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
47,2025-12-31,000063 CH Equity,CNE0000011D3,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
48,2025-12-31,000063 CH Equity,CNE0000011D3,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
49,2025-12-31,000063 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
50,2025-12-31,000063 CH Equity,CNE0000011D3,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
51,2025-12-31,000063 CH Equity,CNE0000011D3,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
52,2025-12-31,000063 CH Equity,CNE0000011D3,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
53,2025-12-31,000063 CH Equity,CNE0000011D3,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
54,2025-12-31,000063 CH Equity,CNE0000011D3,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
55,2025-12-31,000063 CH Equity,CNE0000011D3,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
56,2025-12-31,000063 CH Equity,CNE0000017M1,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
57,2025-12-31,000063 CH Equity,CNE0000017M1,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
58,2025-12-31,000063 CH Equity,CNE0000017M1,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
59,2025-12-31,000063 CH Equity,CNE0000017M1,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
60,2025-12-31,000063 CH Equity,CNE0000017M1,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
61,2025-12-31,000063 CH Equity,CNE0000017M1,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
62,2025-12-31,000063 CH Equity,CNE0000017M1,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
63,2025-12-31,000063 CH Equity,CNE0000017M1,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
64,2025-12-31,000063 CH Equity,CNE0000017M1,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
65,2025-12-31,000063 CH Equity,CNE0000017M1,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
66,2025-12-31,000063 CH Equity,CNE000001C81,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
67,2025-12-31,000063 CH Equity,CNE000001C81,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
68,2025-12-31,000063 CH Equity,CNE000001C81,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
69,2025-12-31,000063 CH Equity,CNE000001C81,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
70,2025-12-31,000063 CH Equity,CNE000001C81,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
71,2025-12-31,000063 CH Equity,CNE000001C81,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
72,2025-12-31,000063 CH Equity,CNE000001C81,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
73,2025-12-31,000063 CH Equity,CNE000001C81,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
74,2025-12-31,000063 CH Equity,CNE000001C81,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
75,2025-12-31,000063 CH Equity,CNE000001C81,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
76,2025-12-31,000063 CH Equity,CNE000001DL5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
77,2025-12-31,000063 CH Equity,CNE000001DL5,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
78,2025-12-31,000063 CH Equity,CNE000001DL5,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
79,2025-12-31,000063 CH Equity,CNE000001DL5,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
80,2025-12-31,000063 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
81,2025-12-31,000063 CH Equity,CNE000001DL5,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
82,2025-12-31,000063 CH Equity,CNE000001DL5,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
83,2025-12-31,000063 CH Equity,CNE000001DL5,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
84,2025-12-31,000063 CH Equity,CNE000001DL5,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
85,2025-12-31,000063 CH Equity,CNE000001DL5,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
86,2025-12-31,000063 CH Equity,CNE1000021D0,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
87,2025-12-31,000063 CH Equity,CNE1000021D0,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
88,2025-12-31,000063 CH Equity,CNE1000021D0,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
89,2025-12-31,000063 CH Equity,CNE1000021D0,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
90,2025-12-31,000063 CH Equity,CNE1000021D0,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
91,2025-12-31,000063 CH Equity,CNE1000021D0,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
92,2025-12-31,000063 CH Equity,CNE1000021D0,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
93,2025-12-31,000063 CH Equity,CNE1000021D0,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
94,2025-12-31,000063 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
95,2025-12-31,000063 CH Equity,CNE1000021D0,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
96,2025-12-31,000063 CH Equity,CNE100002615,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
97,2025-12-31,000063 CH Equity,CNE100002615,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
98,2025-12-31,000063 CH Equity,CNE100002615,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
99,2025-12-31,000063 CH Equity,CNE100002615,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
100,2025-12-31,000063 CH Equity,CNE100002615,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
101,2025-12-31,000063 CH Equity,CNE100002615,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
102,2025-12-31,000063 CH Equity,CNE100002615,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
103,2025-12-31,000063 CH Equity,CNE100002615,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
104,2025-12-31,000063 CH Equity,CNE100002615,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
105,2025-12-31,000063 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
106,2025-12-31,000960 CH Equity,CNE000000S01,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
107,2025-12-31,000960 CH Equity,CNE000000S01,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
108,2025-12-31,000960 CH Equity,CNE000000S01,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
109,2025-12-31,000960 CH Equity,CNE000000S01,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
110,2025-12-31,000960 CH Equity,CNE000000S01,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
111,2025-12-31,000960 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
112,2025-12-31,000960 CH Equity,CNE000000S01,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
113,2025-12-31,000960 CH Equity,CNE000000S01,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
114,2025-12-31,000960 CH Equity,CNE000000S01,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
115,2025-12-31,000960 CH Equity,CNE000000S01,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
116,2025-12-31,000960 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
117,2025-12-31,000960 CH Equity,CNE000000TK5,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
118,2025-12-31,000960 CH Equity,CNE000000TK5,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
119,2025-12-31,000960 CH Equity,CNE000000TK5,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
120,2025-12-31,000960 CH Equity,CNE000000TK5,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
121,2025-12-31,000960 CH Equity,CNE000000TK5,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
122,2025-12-31,000960 CH Equity,CNE000000TK5,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
123,2025-12-31,000960 CH Equity,CNE000000TK5,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
124,2025-12-31,000960 CH Equity,CNE000000TK5,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
125,2025-12-31,000960 CH Equity,CNE000000TK5,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
126,2025-12-31,000960 CH Equity,CNE000000WF9,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
127,2025-12-31,000960 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
128,2025-12-31,000960 CH Equity,CNE000000WF9,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
129,2025-12-31,000960 CH Equity,CNE000000WF9,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
130,2025-12-31,000960 CH Equity,CNE000000WF9,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
131,2025-12-31,000960 CH Equity,CNE000000WF9,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
132,2025-12-31,000960 CH Equity,CNE000000WF9,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
133,2025-12-31,000960 CH Equity,CNE000000WF9,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
134,2025-12-31,000960 CH Equity,CNE000000WF9,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
135,2025-12-31,000960 CH Equity,CNE000000WF9,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
136,2025-12-31,000960 CH Equity,CNE000000ZC9,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
137,2025-12-31,000960 CH Equity,CNE000000ZC9,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
138,2025-12-31,000960 CH Equity,CNE000000ZC9,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
139,2025-12-31,000960 CH Equity,CNE000000ZC9,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
140,2025-12-31,000960 CH Equity,CNE000000ZC9,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
141,2025-12-31,000960 CH Equity,CNE000000ZC9,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
142,2025-12-31,000960 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
143,2025-12-31,000960 CH Equity,CNE000000ZC9,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
144,2025-12-31,000960 CH Equity,CNE000000ZC9,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
145,2025-12-31,000960 CH Equity,CNE000000ZC9,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
146,2025-12-31,000960 CH Equity,CNE0000011D3,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
147,2025-12-31,000960 CH Equity,CNE0000011D3,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
148,2025-12-31,000960 CH Equity,CNE0000011D3,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
149,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
150,2025-12-31,000960 CH Equity,CNE0000011D3,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
151,2025-12-31,000960 CH Equity,CNE0000011D3,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
152,2025-12-31,000960 CH Equity,CNE0000011D3,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
153,2025-12-31,000960 CH Equity,CNE0000011D3,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
154,2025-12-31,000960 CH Equity,CNE0000011D3,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
155,2025-12-31,000960 CH Equity,CNE0000011D3,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
156,2025-12-31,000960 CH Equity,CNE0000017M1,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
157,2025-12-31,000960 CH Equity,CNE0000017M1,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
158,2025-12-31,000960 CH Equity,CNE0000017M1,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
159,2025-12-31,000960 CH Equity,CNE0000017M1,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
160,2025-12-31,000960 CH Equity,CNE0000017M1,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
161,2025-12-31,000960 CH Equity,CNE0000017M1,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
162,2025-12-31,000960 CH Equity,CNE0000017M1,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
163,2025-12-31,000960 CH Equity,CNE0000017M1,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
164,2025-12-31,000960 CH Equity,CNE0000017M1,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
165,2025-12-31,000960 CH Equity,CNE0000017M1,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
166,2025-12-31,000960 CH Equity,CNE000001C81,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
167,2025-12-31,000960 CH Equity,CNE000001C81,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
168,2025-12-31,000960 CH Equity,CNE000001C81,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
169,2025-12-31,000960 CH Equity,CNE000001C81,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
170,2025-12-31,000960 CH Equity,CNE000001C81,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
171,2025-12-31,000960 CH Equity,CNE000001C81,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
172,2025-12-31,000960 CH Equity,CNE000001C81,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
173,2025-12-31,000960 CH Equity,CNE000001C81,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
174,2025-12-31,000960 CH Equity,CNE000001C81,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
175,2025-12-31,000960 CH Equity,CNE000001C81,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
176,2025-12-31,000960 CH Equity,CNE000001DL5,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
177,2025-12-31,000960 CH Equity,CNE000001DL5,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
178,2025-12-31,000960 CH Equity,CNE000001DL5,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
179,2025-12-31,000960 CH Equity,CNE000001DL5,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
180,2025-12-31,000960 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
181,2025-12-31,000960 CH Equity,CNE000001DL5,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
182,2025-12-31,000960 CH Equity,CNE000001DL5,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
183,2025-12-31,000960 CH Equity,CNE000001DL5,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
184,2025-12-31,000960 CH Equity,CNE000001DL5,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
185,2025-12-31,000960 CH Equity,CNE000001DL5,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
186,2025-12-31,000960 CH Equity,CNE1000021D0,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
187,2025-12-31,000960 CH Equity,CNE1000021D0,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
188,2025-12-31,000960 CH Equity,CNE1000021D0,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
189,2025-12-31,000960 CH Equity,CNE1000021D0,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
190,2025-12-31,000960 CH Equity,CNE1000021D0,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
191,2025-12-31,000960 CH Equity,CNE1000021D0,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
192,2025-12-31,000960 CH Equity,CNE1000021D0,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
193,2025-12-31,000960 CH Equity,CNE1000021D0,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
194,2025-12-31,000960 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
195,2025-12-31,000960 CH Equity,CNE1000021D0,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
196,2025-12-31,000960 CH Equity,CNE100002615,24385801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
197,2025-12-31,000960 CH Equity,CNE100002615,25983201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
198,2025-12-31,000960 CH Equity,CNE100002615,26021901W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
199,2025-12-31,000960 CH Equity,CNE100002615,27024101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
200,2025-12-31,000960 CH Equity,CNE100002615,27042301W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
201,2025-12-31,000960 CH Equity,CNE100002615,27087001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
202,2025-12-31,000960 CH Equity,CNE100002615,27209501W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
203,2025-12-31,000960 CH Equity,CNE100002615,27230101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
204,2025-12-31,000960 CH Equity,CNE100002615,32096101W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
205,2025-12-31,000960 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,598,0.0
