,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
55,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
56,2026-05-31,688065 CH Equity,CNE100004447,18769301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
57,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
58,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
59,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
60,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
61,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
62,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
63,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
64,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
65,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
66,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
67,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
68,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
69,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
70,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
71,2026-05-31,688615 CH Equity,,36359101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
72,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
73,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
74,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
75,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
76,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
77,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
78,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
79,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
80,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
81,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
82,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
83,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
84,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
85,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
86,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
87,2026-05-31,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
88,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
89,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
90,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
91,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
92,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
93,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
94,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
95,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
96,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
97,2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
98,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
99,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
100,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
101,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
102,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
103,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
104,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
105,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
106,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
107,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
108,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
109,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
110,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
111,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
112,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
113,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
114,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
115,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
116,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
117,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
118,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
119,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
120,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
121,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
122,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
123,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
124,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
125,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
126,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
127,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
128,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
129,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
130,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
131,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
132,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
133,2026-05-31,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
134,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
135,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
136,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
137,2026-05-31,300474 CH Equity,CNE100002664,32145701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
138,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
139,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
140,2026-05-31,688347 CH Equity,CNE100006M90,31849305W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
141,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
142,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
143,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
144,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
145,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
146,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
147,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
148,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,-0.00036049021841728495,-0.0136986301369863,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,73,-0.0027397260273972603
149,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
150,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
151,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
152,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,74,0.002702702702702703
153,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
154,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
155,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.0,0.0,0.0,FinLev,Capital Efficiency,MXCN1A_Capital Efficiency,214,0.0
