,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
22,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
23,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
24,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
25,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
26,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
27,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
28,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
29,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
30,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
31,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
32,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
33,2026-05-31,601198 CH Equity,CNE100002177,31928401W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
34,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
35,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
36,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
37,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
38,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
39,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
40,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
41,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
42,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
43,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
44,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
45,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
46,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
47,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
48,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
49,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
50,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
51,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
52,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
53,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
54,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
55,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
56,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
57,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
58,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
59,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
60,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
61,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
62,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
63,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
64,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
65,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
66,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
67,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
68,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
69,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
70,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
71,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
72,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
73,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
74,2026-05-31,601009 CH Equity,CNE100000627,28587601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
75,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
76,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
77,2026-05-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
78,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
79,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
80,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
81,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
82,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
83,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
84,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
85,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
86,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
87,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,-0.0015182184896277396,-0.05263157894736842,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,19,-0.013157894736842105
88,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
89,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
90,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
91,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
92,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
93,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0014423075651463526,0.05,0.028846151302927052,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,20,0.0125
94,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,0.0,TTMOverheadtoSales,Historical Growth,MXCN1A_Historical Growth,56,0.0
95,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
96,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
97,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
98,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
99,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
100,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,-0.0041208787575610075,-0.14285714285714285,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,7,-0.020408163265306124
101,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
102,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
103,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
104,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,-0.0041208787575610075,-0.14285714285714285,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,7,-0.020408163265306124
105,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
106,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
107,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
108,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,-0.0041208787575610075,-0.14285714285714285,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,7,-0.020408163265306124
109,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
110,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
111,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
112,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
113,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
114,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
115,2026-05-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
116,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,-0.0041208787575610075,-0.14285714285714285,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,7,-0.020408163265306124
117,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
118,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.0041208787575610075,-0.14285714285714285,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,7,-0.020408163265306124
119,2026-05-31,300251 CH Equity,CNE100001617,29839701W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
120,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
121,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,-0.0041208787575610075,-0.14285714285714285,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,7,-0.020408163265306124
122,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,-0.0041208787575610075,-0.14285714285714285,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,7,-0.020408163265306124
123,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
124,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,12,0.0
125,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
126,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.0022189347156097734,0.07692307692307693,0.028846151302927052,Chg1YTurnover,Price Momentum,MXCN1A_Price Momentum,13,0.01098901098901099
127,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
128,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
129,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
130,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
131,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
132,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
133,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
134,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
135,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
136,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
137,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
138,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
139,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
140,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
141,2026-05-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
142,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
143,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
144,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
145,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
146,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,0.00048076918838211755,0.016666666666666666,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0023809523809523807
147,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
148,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
149,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.0047619047619047615
150,2026-05-31,688615 CH Equity,,36359101W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
