,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
49,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
50,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
51,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
52,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
53,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
54,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
55,2026-05-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
56,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
57,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
58,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
59,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
60,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
61,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
62,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
63,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
64,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
65,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
66,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
67,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
68,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
69,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
70,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
71,2026-05-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
72,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
73,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
74,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
75,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
76,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
77,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
78,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
79,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
80,2026-05-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
81,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
82,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
83,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
84,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
85,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
86,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
87,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
88,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
89,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
90,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
91,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
92,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
93,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
94,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
95,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
96,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
97,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
98,2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
99,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
100,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
101,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
102,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
103,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
104,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
105,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
106,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
107,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
108,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
109,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
110,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
111,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
112,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
113,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
114,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
115,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
116,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
117,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
118,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
119,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
120,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
121,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
122,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
123,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
124,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
125,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
126,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
127,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
128,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
129,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
130,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
131,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
132,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
133,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
134,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.0002450980789338578,0.00980392156862745,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.000980392156862745
135,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
136,2026-05-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
137,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
138,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
139,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.0002475247925866683,-0.009900990099009901,0.025000004051253494,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0009900990099009901
140,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
141,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
