,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
61,2025-11-30,300474 CH Equity,CNE100002664,32145701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
62,2025-11-30,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
63,2025-11-30,002028 CH Equity,CNE000001KM8,27088301W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
64,2025-11-30,601233 CH Equity,CNE1000012X7,29730101W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
65,2025-11-30,605499 CH Equity,CNE100005576,34875601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
66,2025-11-30,688303 CH Equity,CNE100004P24,34971101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
67,2025-11-30,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
68,2025-11-30,603260 CH Equity,CNE100002V10,32572201W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
69,2025-11-30,600029 CH Equity,CNE000001FG0,20580902W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
70,2025-11-30,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
71,2025-11-30,688065 CH Equity,CNE100004447,18769301W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
72,2025-11-30,601857 CH Equity,CNE1000007Q1,13387003W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
73,2025-11-30,601333 CH Equity,CNE000001Q44,06284402W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
74,2025-11-30,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
75,2025-11-30,600066 CH Equity,CNE000000PY4,26027901W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
76,2025-11-30,600352 CH Equity,CNE000001FJ4,26027601W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
77,2025-11-30,600309 CH Equity,CNE0000016J9,26026701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
78,2025-11-30,000878 CH Equity,CNE000000W13,26027101W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
79,2025-11-30,600519 CH Equity,CNE0000018R8,25132101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
80,2025-11-30,600795 CH Equity,CNE000000PC0,25134701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
81,2025-11-30,600737 CH Equity,CNE000000LH8,25133501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
82,2025-11-30,000999 CH Equity,CNE0000011K8,25135901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
83,2025-11-30,600153 CH Equity,CNE000000WL7,26023401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
84,2025-11-30,000596 CH Equity,CNE000000MD5,24373702W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
85,2025-11-30,000733 CH Equity,CNE000000RY0,24375901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
86,2025-11-30,002409 CH Equity,CNE100000PG0,29458701W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
87,2025-11-30,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
88,2025-11-30,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
89,2025-11-30,600988 CH Equity,CNE000001H94,27038901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
90,2025-11-30,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
91,2025-11-30,600563 CH Equity,CNE000001D72,25712701W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
92,2025-11-30,302132 CH Equity,CNE100006T10,29519401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
93,2025-11-30,601717 CH Equity,CNE100000S58,29504101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
94,2025-11-30,002465 CH Equity,CNE100000T24,29523901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
95,2025-11-30,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
96,2025-11-30,000708 CH Equity,CNE0000008J6,25997201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
97,2025-11-30,300373 CH Equity,CNE100001R90,31699101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
98,2025-11-30,300308 CH Equity,CNE100001CY9,31216101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
99,2025-11-30,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
100,2025-11-30,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
101,2025-11-30,002001 CH Equity,CNE000001J84,27070401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
102,2025-11-30,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
103,2025-11-30,600486 CH Equity,CNE000001B66,27072201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
104,2025-11-30,600549 CH Equity,CNE000001D15,27072601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
105,2025-11-30,600582 CH Equity,CNE000001B90,27074801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
106,2025-11-30,002475 CH Equity,CNE100000TP3,29532601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
107,2025-11-30,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
108,2025-11-30,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
109,2025-11-30,601933 CH Equity,CNE100000XX9,29598701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
110,2025-11-30,000408 CH Equity,CNE000000L08,27233901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
111,2025-11-30,600893 CH Equity,CNE000000JW1,27233301W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
112,2025-11-30,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
113,2025-11-30,600141 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
114,2025-11-30,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
115,2025-11-30,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
116,2025-11-30,300255 CH Equity,CNE1000016C2,29867201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
117,2025-11-30,601880 CH Equity,CNE100000X77,27703102W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
118,2025-11-30,002202 CH Equity,CNE1000008S5,28768401W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
119,2025-11-30,601958 CH Equity,CNE1000009Y1,28865301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
120,2025-11-30,601186 CH Equity,CNE1000009T1,28841402W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
121,2025-11-30,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
122,2025-11-30,688047 CH Equity,CNE100005QH5,35346801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
123,2025-11-30,688041 CH Equity,CNE100005PT2,35397101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
124,2025-11-30,688271 CH Equity,CNE100005PN5,35426501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
125,2025-11-30,688506 CH Equity,CNE100006FN4,35558801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
126,2025-11-30,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
127,2025-11-30,603019 CH Equity,CNE100001TW7,31862501W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
128,2025-11-30,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
129,2025-11-30,603885 CH Equity,CNE100001ZY0,31970801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
130,2025-11-30,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
131,2025-11-30,603993 CH Equity,CNE100001NR0,28453202W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
132,2025-11-30,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
133,2025-11-30,688180 CH Equity,CNE1000041Z1,33015805W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
134,2025-11-30,600989 CH Equity,CNE100003LF5,33190101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
135,2025-11-30,603195 CH Equity,CNE100003RL0,33688901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
136,2025-11-30,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
137,2025-11-30,300782 CH Equity,CNE100003QK4,33263901W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
138,2025-11-30,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
139,2025-11-30,600038 CH Equity,CNE0000015V6,25999401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
140,2025-11-30,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
141,2025-11-30,600873 CH Equity,CNE000000HP9,21338301W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
142,2025-11-30,600026 CH Equity,CNE000001BD6,21175902W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
143,2025-11-30,600585 CH Equity,CNE0000019V8,21683902W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
144,2025-11-30,000009 CH Equity,CNE000000222,24385001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
145,2025-11-30,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
146,2025-11-30,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
147,2025-11-30,600219 CH Equity,CNE000001139,26013801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
148,2025-11-30,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
149,2025-11-30,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
150,2025-11-30,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
151,2025-11-30,600132 CH Equity,CNE000000TL3,27104101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
152,2025-11-30,600938 CH Equity,CNE100005980,14254006W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
153,2025-11-30,600685 CH Equity,CNE000000BP2,20267702W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
154,2025-11-30,000519 CH Equity,CNE000000198,27213201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
155,2025-11-30,000661 CH Equity,CNE0000007J8,27213001W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
156,2025-11-30,000977 CH Equity,CNE0000012M2,27213901W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
157,2025-11-30,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
158,2025-11-30,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
159,2025-11-30,600039 CH Equity,CNE000001DQ4,27075201W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
160,2025-11-30,600436 CH Equity,CNE000001F21,27072001W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
161,2025-11-30,601699 CH Equity,CNE000001NT7,27871801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
162,2025-11-30,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
163,2025-11-30,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
164,2025-11-30,002311 CH Equity,CNE100000HP8,29316801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
165,2025-11-30,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
166,2025-11-30,601225 CH Equity,CNE100001T64,31705701W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
167,2025-11-30,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
168,2025-11-30,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
169,2025-11-30,600547 CH Equity,CNE000001FR7,27034601W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
170,2025-11-30,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
171,2025-11-30,300017 CH Equity,CNE100000GQ8,29284801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
172,2025-11-30,002430 CH Equity,CNE100000Q68,29482401W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
173,2025-11-30,603228 CH Equity,CNE100002FZ7,32325201W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
174,2025-11-30,300763 CH Equity,CNE100003JZ7,33131301W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
175,2025-11-30,688111 CH Equity,CNE100003PM2,33547701W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
176,2025-11-30,300496 CH Equity,CNE1000021D0,32096101W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
177,2025-11-30,688009 CH Equity,CNE100003MP2,32016904W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
178,2025-11-30,300476 CH Equity,CNE1000020V4,31985801W,0.006211180124223602,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,161
179,2025-11-30,688223 CH Equity,CNE100005R96,35201601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,155
180,2025-11-30,301269 CH Equity,CNE100005GY1,35399801W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
181,2025-11-30,605117 CH Equity,CNE1000052S3,34754501W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
182,2025-11-30,300832 CH Equity,CNE100003T39,33837401W,-0.012345679012345678,0.24346249417352991,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
