factor,style,raw_weight,prev_weight,new_weight,weight_within_style
PAdjChg3YFCF,Historical Growth,0.005285278428345919,0.0052529353442315,0.005285278539097651,0.021137074262240332
PAdjChg1YSales,Historical Growth,0.004028866533190012,0.0055876568612521,0.004028866617613936,0.016112386936508703
ConsQPosChginTTMCF,Historical Growth,0.0033982712775468826,0.0043571832577655,0.003398271348756836,0.013590487867490939
AstAdjChg1YFCF,Historical Growth,0.0,0.0068664758842014,0.0,0.0
PAdjChg1YFCF,Historical Growth,0.0,0.0092091465237432,0.0,0.0
PAdjChg1YOCF,Historical Growth,0.0,0.008617169037136,0.0,0.0
ShortIntTrdVol,Price Momentum,0.02793971262872219,0.0254116369496839,0.027939713214192117,1.0
LogAssets,Size,0.016703559085726738,0.0,0.016703559435745783,1.0
60MAVGTTMEP,Valuation,0.02312740869820118,0.0306094114559993,0.02312740918283044,0.16766316556320565
EBITDAP,Valuation,0.02229168638586998,0.0,0.02229168685298688,0.16160455993878267
InvPEGYC,Valuation,0.01886439323425293,0.0194517723729333,0.01886439362955173,0.13675824764276204
OEP,Valuation,0.017048204317688942,0.0188662480203059,0.017048204674929943,0.12359170628979103
EP,Valuation,0.0170113667845726,0.0199142373511511,0.01701136714104168,0.12332465097484321
PTIP,Valuation,0.015158480033278465,0.0190296373866134,0.015158480350920751,0.10989206705651337
FCFEV,Valuation,0.009805937297642231,0.0450569865782047,0.009805937503123278,0.07108857330673966
CFEV,Valuation,0.006032564677298069,0.0300566845584493,0.0060325648037090045,0.04373334269564065
OCFEV,Valuation,0.004578645806759596,0.0,0.004578645902704012,0.033193093959277845
CurLiaP,Valuation,0.004021024331450462,0.0,0.004021024415710056,0.02915059257244388
CFP,Valuation,0.0,0.0270448190823271,0.0,0.0
BookLev,Volatility,0.0226807352155447,0.023738555096163,0.022680735690814028,1.0
