factor,style,raw_weight,prev_weight,new_weight,weight_within_style
Chg1YOPM,Historical Growth,0.013962502591311932,0.0,0.013962503569832438,0.0558480702444276
PAdjChg1YOCF,Historical Growth,0.007575874216854572,0.0122245394711508,0.007575874747787206,0.030302444182829503
PAdjChg3YFCF,Historical Growth,0.00599370151758194,0.011052444926963,0.005993701937632701,0.023973973232157966
PAdjChg1YSales,Historical Growth,0.004170682746917009,0.0,0.004170683039206917,0.01668215146201506
ConsQPosChginTTMCF,Historical Growth,0.0038130709435790777,0.009334322505268,0.0038130712108068246,0.015251753939619566
AstAdjChg1YFCF,Historical Growth,0.0,0.0156831099781247,0.0,0.0
CQDOHtoSales,Historical Growth,0.0,0.0067946613916211,0.0,0.0
CQDRItoSales,Historical Growth,0.0,0.0175129203223809,0.0,0.0
Chg1YOCF,Historical Growth,0.0,0.0096378591428147,0.0,0.0
Chg3YAstTo,Historical Growth,0.0,0.0121288600514823,0.0,0.0
Chg3YFCF,Historical Growth,0.0,0.0105473347046185,0.0,0.0
ConsQPosChgTTMEPS,Historical Growth,0.0,0.0070706788455198,0.0,0.0
EPSStab,Historical Growth,0.0,0.0113640803451924,0.0,0.0
PAdjChg1YFCF,Historical Growth,0.0,0.0150600840794902,0.0,0.0
PAdjChg3YSales,Historical Growth,0.0,0.0306119865462395,0.0,0.0
TTMRecInvToSales,Historical Growth,0.0,0.0233066162869112,0.0,0.0
ShortIntTrdVol,Price Momentum,0.023327535018324852,0.0369555669948556,0.02332753665316583,1.0
LogAssets,Size,0.014493937604129314,0.0,0.014493938619893865,1.0
CashEV,Valuation,0.0398322157561779,0.1250467234615796,0.03983221854770039,0.28779551039642765
EBITDAP,Valuation,0.018781909719109535,0.0,0.01878191103538387,0.13570295277867875
InvPEGYC,Valuation,0.01647762954235077,0.0,0.016477630697136474,0.119054080076592
OEP,Valuation,0.015139468014240265,0.0,0.015139469075244896,0.10938560262274374
EP,Valuation,0.014978030696511269,0.0,0.014978031746202044,0.10821918658560323
PTIP,Valuation,0.013241595588624477,0.0,0.013241596516622359,0.09567310501174435
FCFEV,Valuation,0.007787196896970272,0.0044497128097258,0.007787197442712828,0.05626401300995774
CFEV,Valuation,0.004896399565041065,0.0,0.00489639990819068,0.035377439722450825
OCFEV,Valuation,0.003788463771343231,0.0,0.003788464036846458,0.02737238800286917
CurLiaP,Valuation,0.003481667023152113,0.0,0.003481667267154401,0.025155721792932486
CashAdjEV,Valuation,0.0,0.0284822530958361,0.0,0.0
BookLev,Volatility,0.019980717450380325,0.0255046380301825,0.019980718850669536,1.0
