,index,factorName,styleName,cagr,rank_style,rank_total
79,Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,0.06387519951922149,13.0,44.0
80,Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,0.05370379997349972,21.0,69.0
81,Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,0.05589995971187012,19.0,65.0
82,4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.07549214837991158,7.0,22.0
83,39WRtnLag4W,39W Lagged Return,Price Momentum,0.047718051523324645,28.0,98.0
84,52WSlope,Slope of 52W Price Trend,Price Momentum,0.09931961716600579,2.0,7.0
85,24MResRtnVar,24M Residual Return Variance,Price Momentum,0.0423901693222668,31.0,116.0
86,90DCV,90 Day Coefficient of Variation,Volatility,0.08639071282146138,1.0,18.0
87,50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.07439689116208048,9.0,25.0
88,PrcTo52WH,Closing Price to 52 Week High,Price Momentum,0.05558615037375225,20.0,66.0
89,PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.039717117178346584,35.0,129.0
90,CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.05983927189974381,5.0,52.0
91,CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.04167895211651751,14.0,118.0
92,CashToSales,Cash to Sales,Earnings Quality,0.03701724488990865,24.0,145.0
93,DivToCF,Dividends to Cash Flow,Valuation,0.02912538952964705,24.0,178.0
94,EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.03411954152535679,27.0,156.0
95,ETO,Equity Turnover,Earnings Quality,0.029692318588940392,35.0,177.0
96,OPM,Operating Margin,Earnings Quality,0.024584601388089267,39.0,197.0
97,PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.02144632461991991,43.0,208.0
98,REToAst,Retained Earnings to Total Assets,Earnings Quality,0.032922496307895344,28.0,161.0
99,SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.07101193924117966,1.0,31.0
100,SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.050511698534514426,8.0,87.0
101,SGAToSales,SG&A to Sales,Earnings Quality,0.03232356915113477,30.0,164.0
102,WCapToAst,Working Capital to Total Assets,Earnings Quality,0.03076799345726222,31.0,173.0
103,WCapToSales,Working Capital to Sales,Earnings Quality,0.030464867595395573,33.0,175.0
104,AstP,Assets to Price Ratio,Valuation,0.04421428199462052,16.0,111.0
105,CashEV,Cash to EV Ratio,Valuation,0.07250371376398768,1.0,30.0
106,CashP,Cash to Price,Valuation,0.02050809799979536,32.0,211.0
107,GFP,Growth Flow to Price,Valuation,0.052776683830345394,8.0,74.0
108,DivP,Dividends to Price Ratio,Valuation,0.028230841517883354,25.0,181.0
109,NCAP,Net Current Assets to Price Ratio,Valuation,0.03788031003205394,21.0,141.0
110,OEP,Operating Earnings to Price Ratio,Valuation,0.02151084384559132,31.0,207.0
111,SEV,Sales to EV Ratio,Valuation,0.042510559660413616,17.0,114.0
112,SP,Sales to Price Ratio,Valuation,0.025012039869780844,27.0,193.0
113,CACL,Current Ratio,Earnings Quality,0.03048154263977465,32.0,174.0
114,QuickRatio,Quick Ratio,Earnings Quality,0.03464613246660275,26.0,153.0
115,CashRatio,Cash Ratio,Earnings Quality,0.047453030120402806,11.0,100.0
116,RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.047822964793305944,11.0,97.0
117,EBITMargin,EBIT Margin,Earnings Quality,0.024686224304897086,38.0,195.0
118,GPMargin,Gross Profit Margin,Earnings Quality,0.03964245340867323,20.0,132.0
119,WCA,Working Capital to Assets Ratio,Earnings Quality,0.020954533136983144,44.0,210.0
120,OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.03274242567063612,29.0,162.5
121,PTMargin,Pretax Profit Margin,Capital Efficiency,0.026051193796106542,20.0,191.0
122,TobinQ,Tobin's Q Ratio,Capital Efficiency,0.06943608914711352,1.0,35.0
123,WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.031042137498960676,18.0,170.0
124,DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.02358656044642715,41.0,202.0
125,InvToAst,Inventory to Assets Ratio,Earnings Quality,0.036605687150883304,25.0,149.0
126,AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.04950885886319267,9.0,89.0
127,AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.04864203789410437,10.0,93.0
128,DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.026579086472391156,19.0,188.0
129,PM6M,6 Months Price Reversal,Price Momentum,0.10901123861333528,1.0,2.0
130,SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.03771500587374832,23.0,143.0
131,InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.041029802645571545,17.0,123.0
132,EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.0573517807158328,5.0,59.0
133,AdjAccruals,Adjusted Accruals,Earnings Quality,0.05338038812293533,6.0,70.0
134,MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.04604920239366517,29.0,105.0
135,50DVolSig,50 Day Volume Signal,Price Momentum,0.07001481262447329,11.0,34.0
136,LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.04901112659439821,10.0,90.0
137,SolvencyRatio,Solvency Ratio,Valuation,0.030935102553869998,23.0,171.0
138,RONA,Return on Net Tangible Assets,Valuation,0.05337932342097207,7.0,71.0
139,YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.03496782217152217,6.0,151.0
140,BookLev,Book Leverage,Volatility,0.02378458508417558,9.0,200.0
141,130DMinRtn,130 Day Minimum Return,Volatility,0.02807230330775945,8.0,182.0
142,FCFSales,Free Cash Flow to Sales,Earnings Quality,0.05988445599465475,4.0,51.0
143,EPSStab,EPS Stability,Historical Growth,0.07370986471163454,5.0,26.0
144,SalesAcc,Sales Acceleration,Historical Growth,0.10178634262958597,1.0,5.0
145,CashBurn,Cash Burn Rate,Earnings Quality,0.04135991498459313,15.0,121.0
146,StdErr180D,180D Price TStat,Price Momentum,0.0747136434231328,8.0,24.0
147,CFEqt,Cash Flow to Equity,Valuation,0.016869877105658126,34.0,220.0
148,CFIC,Cash Flow to Invested Capital,Earnings Quality,0.014290410983765378,46.0,225.0
149,RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.08176981443135967,6.0,20.0
150,AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.027450355504208046,36.0,185.0
151,CFAst,Cash Flow to Total Asset,Earnings Quality,0.012375067460990374,48.0,231.0
152,ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.038611087212803374,22.0,137.0
153,OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.05165701202836237,9.0,79.0
154,CurLiaP,Current Liability to Price,Valuation,0.04703017050796188,13.0,102.0
155,AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.04749077334523788,12.0,99.0
156,OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.05979476171814446,6.0,53.0
157,FinLev,Degree of Financial Leverage,Capital Efficiency,0.03168721384748374,17.0,167.0
158,5DVolSig,5 Day Volume Signal,Price Momentum,0.038361515920199984,38.0,139.0
159,CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,0.019825732017176856,50.0,215.0
160,CVVolPrc60D,60 Day Coefficient of Variation of Volume to Price,Price Momentum,0.027424872376511145,46.0,186.0
161,STO_6M,6 Month Average Share Turn Over,Price Momentum,-0.016826606841961134,54.0,241.0
162,PSlopeSERR_26W,26W Price Stat,Price Momentum,0.045597336221046225,30.0,106.0
163,CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,0.058661458640724584,15.0,56.0
164,3MSalesMom,3M Momentum in Trailing 12M Sales,Historical Growth,0.09194777897011464,3.0,13.0
165,6MTTMSalesMom,6M Momentum in Trailing 12M Sales,Historical Growth,0.09419449440245886,2.0,12.0
166,4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.014222381538656625,35.0,226.0
167,8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.03621277267245193,22.0,150.0
168,FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.052133127105638666,12.0,75.0
169,3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,-0.009120837925431613,42.0,240.0
170,3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.00658463351029237,39.0,234.0
171,52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.06359269172568216,14.0,45.0
172,PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.08790573094858334,5.0,15.0
173,20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,0.03776065025585429,39.0,142.0
174,14DayRSI,14-Day Relative Strength Index,Price Momentum,0.04065226462299054,33.0,126.0
175,5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,0.04990254372604519,27.0,88.0
176,LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.005658911158747948,4.0,236.0
177,LogAssets,Log of Total Last Quarter Assets,Size,0.031052502720237296,2.0,169.0
178,TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.016034717308706314,36.0,222.0
179,TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.04152280791029206,20.0,120.0
180,VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.06873504211543446,12.0,36.0
181,PM5D,5 Day Price Reversal,Price Momentum,0.03900965379019228,37.0,134.0
182,LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.04164785966994322,32.0,119.0
183,DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.02791707492225748,29.0,183.0
184,60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.009398313196358865,25.0,233.0
185,60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.024591911186924387,21.0,196.0
186,60MAVGTTMEP,Normalized EP,Valuation,0.04177745816556211,18.0,117.0
187,PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.051774643459641556,8.0,78.0
188,NIStab,Net Income Stability,Earnings Quality,0.020099455625198326,45.0,214.0
189,LTGC,Expected LTG,Analyst Expectations,0.062274886461400225,14.0,48.0
190,EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.08627731788824411,9.0,19.0
191,Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.10837338557155674,2.0,3.0
192,Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.10088882345865335,4.0,6.0
193,RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.10989812129009602,1.0,1.0
194,EPSSurpC,Earnings Surprise,Analyst Expectations,0.059208625934469516,17.0,55.0
195,EPSEstDispFY1C,Analyst Dispersion for FY1 EPS,Analyst Expectations,0.032108659991493704,21.0,165.0
196,SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.08657319730841295,8.0,17.0
197,AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.09827319515128563,5.0,8.0
198,InvPEGC,Inverse PEG,Analyst Expectations,0.0489635467959153,19.0,92.0
199,EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,0.022113865290523282,22.0,204.0
200,EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.09630449748487258,6.0,10.0
201,AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.038394062946035756,20.0,138.0
202,6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.05951178633686993,16.0,54.0
203,AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.07356392940750567,11.0,27.0
204,AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.10326262719851709,3.0,4.0
205,FwdEPC,Forward Earnings to Price,Valuation,0.06825329805677915,2.0,38.0
206,FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.020251080851089398,33.0,212.0
207,InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.056625682181013604,5.0,62.0
208,DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.014821921308098451,37.0,224.0
209,ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.038792593126648844,21.0,136.0
210,ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.05137148882160947,7.0,82.0
211,ROA60MSlope,ROA 60 Month Slope,Earnings Quality,0.04538815858713896,13.0,107.0
212,SharpeRatio,Sharpe Ratio,Price Momentum,0.050999327171996844,26.0,84.0
213,IO_TO,Institution Ownership Turnover,Price Momentum,0.033880120962425986,42.0,157.0
214,IO_Concentration,Institution Ownership Concentration,Price Momentum,0.05756075795754945,16.0,57.0
215,IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.039685068524369704,36.0,131.0
216,IO_Level,Institution Ownership Level,Price Momentum,0.012491893555397704,53.0,229.0
217,IO_Foreign,Foreign Institution Ownership,Price Momentum,0.03770491728716441,40.0,144.0
218,IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,0.01695017604850646,51.0,219.0
219,IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,0.040561239874225,34.0,127.0
220,IO_InvDuration,Investment Duration,Price Momentum,0.02293621638579979,48.0,203.0
221,IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.015661974613246032,52.0,223.0
222,IO_ChgofNumHD,Change in Number of Holders,Price Momentum,0.03336100736737668,43.0,159.0
223,IO_ChgofNumBY,Change in Number of Buyers,Price Momentum,0.03695142286805053,41.0,146.0
224,IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.026739370608105162,47.0,187.0
225,GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.036850433531497195,14.0,147.0
226,EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.01248378546182427,24.0,230.0
227,EbitToAst,EBIT to Assets,Capital Efficiency,0.00021265902477773935,27.0,239.0
228,AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.01290145812618615,23.0,228.0
229,AdjEBITP,Adjusted EBIT to Price,Valuation,0.06690020928456453,3.0,39.0
230,AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.0701589670938656,10.0,33.0
231,Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,0.02836046715088103,45.0,180.0
232,Amihud,Amihud Illiquidity Measure,Volatility,0.0440457380136976,4.0,112.0
233,Chg1YAmihud,1Y Chg in Amihud,Volatility,0.034236581668064536,7.0,154.0
234,BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.08745849090759417,7.0,16.0
235,BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.07506024503997244,10.0,23.0
236,6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.06193888930190594,15.0,49.0
237,6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.07302841999630805,12.0,28.0
238,6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.07274863208755167,13.0,29.0
239,RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,0.05185057206705679,18.0,77.0
240,EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,0.03327909914703686,20.0,160.0
